otto_product_id,asin,amazon_url,product_title,brand,amazon_price,delivery_days,raw_delivery_text,delivery_context,prime_signal_detected,prime_signal_source,fba_signal_detected,ships_from_amazon,sold_by_amazon,fulfilled_by_amazon,shipping_gate_result,shipping_review_required,sell_within_30_days_confidence,stagnation_risk_score,policy_risk_score,final_validation_score,would_list_yes_no,asin_real_yes_no,demand_makes_sense_yes_no,low_risk_yes_no,notes
OTTO-c5ed0405-be26-4b8a-a6f3-60a3274da36f,B0DZC6CPNB,https://www.amazon.com/Klutch-Gladiator-Overhead-Garage-Storage/dp/B0DZC6CPNB/ref=sr_1_1,"Klutch Overhead Garage Storage Rack — Adjustable Height, 96in.L x 48in.D x 23–37in.H",Klutch,124.99,4,FREE delivery May 27 - 29. Details,public_guest_zip,false,,false,false,false,false,pass,false,84.13436575769911,25,0,82.3820625423959,,,,,
OTTO-0fb19337-3616-4509-8033-61e884b3bfcc,B0DTY91JWP,https://www.amazon.com/OLIPIC-Rolling-Adjustable-Warehouse-Firewood/dp/B0DTY91JWP/ref=sr_1_2,"Tire Rack, Rolling Tire Storage Rack 60"" X 59"" X 21"", Adjustable Metal Rolling Tire Rack for Indoor/Outdoor Use Tire Rack for Garage Warehouse, Also Be Used for Firewood Rack",OLIPIC,95.75,8,FREE delivery May 29 - June 2. Details,public_guest_zip,true,prime_badge,false,false,false,false,pass,false,72.12484378936759,25,0,77.59629919375159,,,,,
OTTO-51728e39-2bb1-4a4d-8f98-e6628a4db491,B0F1YL7C2T,https://www.amazon.com/Management-Cord%E3%80%91%E3%80%90Enhanced-Organizer-Adjustable-Reusable/dp/B0F1YL7C2T/ref=sr_1_6,"Cable Management Under Desk, 【Up to 15 Cord】【Enhanced Wire Holder】 Cord Organizer, Adjustable Hook and Loop Cable Ties, Home Office Essentials, Cable Hider Clips Under Table, 20 Pair",fansto,9.99,4,"FREE delivery Friday, May 29 on orders shipped by Amazon over $35 Or fastest delivery Thursday, May 28. Order within 2 hrs 33 mins",public_guest_zip,true,prime_badge,false,false,false,false,pass,false,85.76072109527294,25,15,79.38839054885482,,,,,
OTTO-18e7b071-46ab-4c07-94f8-cfc865a2b6ed,B0C8N81CZY,https://www.amazon.com/Management-Organizer-Accessories-Workspace-Organizers/dp/B0C8N81CZY/ref=sr_1_6,"Under Desk Cable Management Tray White, No Drill Desk Cable Management Organizer with Clamp for Desk Wire Management, PC Cord Organizer Accessories & Workspace Organizers for Office, Home",Kaiferty,13.99,4,"FREE delivery Friday, May 29 on orders shipped by Amazon over $35. Order within 2 hrs 31 mins",public_guest_zip,true,prime_badge,false,false,false,false,pass,false,78.07327915090504,25,15,75.24981000374525,,,,,
OTTO-09216cf7-4848-4473-b01f-8e7565b877fb,B072XJT436,https://www.amazon.com/25pcs-Adhesive-Adjustable-Optional-Management/dp/B072XJT436/ref=sr_1_10,25 Pieces Desk Wire Organizer Cable Ties Zip Ties Adhesive Cord Clips Cable Management Cord Keeper Desk Wire Management,RayTour,7.99,4,"FREE delivery Friday, May 29 on orders shipped by Amazon over $35 Or fastest delivery Thursday, May 28. Order within 2 hrs 31 mins",public_guest_zip,false,,false,false,false,false,pass,false,87.15119957934266,25,15,80.72127806750687,,,,,
OTTO-c5680038-c5cd-4925-9202-f853a39fedff,B0DK13ZHNJ,https://www.amazon.com/Univivi-Management-Organizer-Premium-Fabric/dp/B0DK13ZHNJ/ref=sr_1_1,"Univivi No Drill Under Desk Cable Management Tray, 36"" Cord Organizer for Table, Clamp/Screw Mount Desk Cable Management, Premium Fabric Cable Management Tray for Office, Home",Univivi,37.98,4,"FREE delivery Friday, May 29 Or fastest delivery Thursday, May 28. Order within 2 hrs 30 mins",public_guest_zip,true,prime_badge,false,false,false,false,pass,false,80.1179436010494,25,15,75.56212041701413,,,,,
OTTO-899ff2e7-00a7-490e-a06e-7ade924c40b2,B0B82MZVFG,https://www.amazon.com/NODOCA-Management-Punch-Free-Newest-Organizer/dp/B0B82MZVFG/ref=sr_1_10,"NODOCA No Drill Under Desk Cable Management Tray, 14'' Wire Management, Punch-Free Clamp on, Metal Cable Tray, Wire Organizer Under Desk, Under Desk Basket for Office and Home, Black",NODOCA,26.99,4,"FREE delivery Friday, May 29 on orders shipped by Amazon over $35 Or fastest delivery Thursday, May 28. Order within 2 hrs 30 mins",public_guest_zip,true,"prime_badge,sold_by_amazon,fulfilled_by_amazon",true,false,true,true,pass,false,82.10704248101175,25,15,77.35038964189079,,,,,
OTTO-032ced2c-0ce9-43d8-90db-63a757b853b6,B0F5W7GDZB,https://www.amazon.com/Under-Desk-Cable-Management-Small/dp/B0F5W7GDZB/ref=sr_1_8,"Under Desk Cable Management Tray Small – Clamp-Mounted Wire Organizer & Cord Management Under Desk Rack, No-Drill Metal Cable Organizer for Home Office (Black)",QUELIEN,16.99,4,"FREE delivery Friday, May 29 on orders shipped by Amazon over $35 Or fastest delivery Thursday, May 28. Order within 2 hrs 29 mins",public_guest_zip,false,,false,false,false,false,pass,false,76.67100164062813,25,0,76.77931504633204,,,,,
OTTO-8c16df5f-71be-48bc-86ea-ceabfe29fa51,B0C95BJG5S,https://www.amazon.com/POUT-Universal-Under-Management-Organizer/dp/B0C95BJG5S/ref=sr_1_1,POUT Universal Wide Under Desk Cable Management Tray Organizer - 23.6 x 5.3 inch – for Wire/Cable Management - Hanging Easily Removable Rack with Cable Management Holes – Sturdy Stylish Black Steel,POUT,19.99,4,"FREE delivery Friday, May 29 on orders shipped by Amazon over $35 Or fastest delivery Thursday, May 28. Order within 2 hrs 29 mins",public_guest_zip,true,prime_badge,false,false,false,false,pass,false,75.33775125866819,25,0,78.01291082454642,,,,,
OTTO-cc046563-c21f-4e8f-aefd-d59681e78dbc,B08GCJ9LHB,https://www.amazon.com/Goplus-Foldable-Kneeler-Portable-Pouches/dp/B08GCJ9LHB/ref=sr_1_3,"Goplus Garden Kneeler and Seat, Foldable Garden Bench for Kneeling & Sitting, Widened 8"" EVA Soft Foam Pad, Heavy-Duty Garden Stool w/ 2 Large Tool Pouches, Gardening Gift for Women Men Seniors",Goplus,40.98,7,FREE delivery May 28 - June 1. Details,public_guest_zip,true,prime_badge,false,false,false,false,pass,false,73.8773728843643,25,0,76.78133441480541,,,,,
OTTO-9c71fed1-3e46-4f56-9bdf-bfa481bf8d51,B0DS1QSHJL,https://www.amazon.com/Extra-Thick-Garden-Kneeling-Water-Resistant/dp/B0DS1QSHJL/ref=sr_1_1,"Extra Thick Garden Kneeling Pad - Foam Kneeling Pads for Gardening, Work & Exercise - Water-Resistant Knee Mat with Shock Absorbent Cushions for Baby Bath & Yoga, 17.2x11x1.5in, Black",fitply,10.99,7,"FREE delivery Monday, June 1 on orders shipped by Amazon over $35",public_guest_zip,true,prime_badge,false,false,false,false,pass,false,79.72493969967658,25,0,81.7256677591415,,,,,
OTTO-d3a606ce-3d9d-44cc-ad4d-2850169e3ff9,B0GHZNDHKP,https://www.amazon.com/Grenebo-High-Density-Kneeling-Gardening-17-3%C3%9711%C3%971-6/dp/B0GHZNDHKP/ref=sr_1_2,"Grenebo High-Density NBR Foam Garden Kneeling Pad, 1.6"" Extra Thick Gardening Pads for Kneeling, Ultra Soft Kneeling Pads for Gardening, Work, Exercise, Yoga, 17.3×11×1.6 in (2, Black)",Grenebo,20.99,4,"FREE delivery Friday, May 29 on orders shipped by Amazon over $35 Or fastest delivery Thursday, May 28. Order within 2 hrs 28 mins",public_guest_zip,false,,false,false,false,false,pass,false,77.41867550021286,25,0,78.45980018092807,,,,,
OTTO-bad1458b-23ed-4d9b-9d91-4267b5d318e2,B0D2X29NGL,https://www.amazon.com/HOOPLE-Kneeling-Gardening-Waterproof-Lightweight/dp/B0D2X29NGL/ref=sr_1_1,"HOOPLE Kneeling Pad for Gardening, Lightweight Foam Knee Cushion for Garden, Bath, Yoga & Exercise, Waterproof Comfort Kneeling Mat for Home, Garage & Outdoor Work, Black 14.6 x 11.5 x 0.7 Inch",HOOPLE,9.99,4,"FREE delivery Friday, May 29 on orders shipped by Amazon over $35. Order within 2 hrs 27 mins",public_guest_zip,true,"prime_badge,sold_by_amazon,fulfilled_by_amazon",true,false,true,true,pass,false,91.14825495977315,25,0,85.53348971868327,,,,,
OTTO-6a8636b4-2284-48ff-a1ab-1c5fae2b06da,B0CMCS65GB,https://www.amazon.com/HOOPLE-Kneeling-Waterproof-Gardening-Lightweight/dp/B0CMCS65GB/ref=sr_1_1,"HOOPLE Extra Thick Kneeling Pad, Soft Foam Kneeling Cushion, Waterproof Gardening Knee Pads, Lightweight Knee Mat for Bathing, Workout Supplies, Exercise Yoga, Garden Work Gifts 17.5 x 11 x 1 in, Black",HOOPLE,12.99,4,"FREE delivery Friday, May 29 on orders shipped by Amazon over $35. Order within 2 hrs 27 mins",public_guest_zip,true,"prime_badge,sold_by_amazon,fulfilled_by_amazon",true,false,true,true,pass,false,89.53318471035139,25,15,81.65557174738844,,,,,
OTTO-ead12724-3a44-421a-9ae1-123d0c51e0cc,B0002YTVJA,https://www.amazon.com/Fiskars-94216974J-Ultralight-Kneeling-Cushion/dp/B0002YTVJA/ref=sr_1_1,"Fiskars Garden Kneeling Pad, 11"" x 18"" Lightweight and Thick EVA Foam Knee Cushion with Handle for Gardening, Cleaning, or Construction - Moisture and Rip Resistant, Gardening Supplies, Green",,6.99,4,"FREE delivery Friday, May 29 on orders shipped by Amazon over $35 Or fastest delivery Thursday, May 28. Order within 2 hrs 26 mins",public_guest_zip,true,prime_badge,false,false,false,false,pass,false,88.85323248691482,25,15,81.18589180210985,,,,,
OTTO-52b5b20d-fd9c-4991-8e79-1890e5d5cd51,B098QQ2B4B,https://www.amazon.com/HappyPicnic-Waterproof-Kneeling-Exercise-Planting/dp/B098QQ2B4B/ref=sr_1_1,"HappyPicnic Waterproof Garden Kneeling Pad - 2"" Thick Soft Foam Kneeling Mat for Gardeners with Handle & Removable Cover, Knee Support for Bathing, Grey",HappyPicnic,17.98,4,"FREE delivery Friday, May 29 on orders shipped by Amazon over $35 Or fastest delivery Thursday, May 28. Order within 2 hrs 25 mins",public_guest_zip,true,prime_badge,false,false,false,false,pass,false,82.92018066847336,25,0,80.97395844625116,,,,,
OTTO-cfc82e3b-17e4-45bc-b344-6a200f4165c4,B0F4K7L87M,https://www.amazon.com/Jardineer-Kneeling-Gardening-Extra-Thick/dp/B0F4K7L87M/ref=sr_1_4,"Jardineer Kneeling Pad for Gardening & Extra Thick Knee Pad – Soft Foam Knee Cushion with Waterproof Cover – Large 24x13 Inch Garden Kneeler Mat for Weeding, Exercise, Floor Work",Jardineer,25.99,4,"FREE delivery Friday, May 29 on orders shipped by Amazon over $35. Order within 2 hrs 25 mins",public_guest_zip,true,prime_badge,false,false,false,false,pass,false,73.79158158599515,25,0,76.32356370435691,,,,,
OTTO-3ec00e63-d43b-464b-a41b-0337db55d1a9,B0BXWLJQHR,https://www.amazon.com/Omixe-Kneeling-Gardening-Planting-Mechanic/dp/B0BXWLJQHR/ref=sr_1_10,Comfy Extra Large Thick Waterproof Gardening Kneeling Pad Foam Kneeler Mat Garden Knee Pad Cushion for Gardening Planting Yard Work Prayer Yoga Mechanic Workout Baby Bath,Omixe,12.96,4,"FREE delivery Friday, May 29 on orders shipped by Amazon over $35 Or fastest delivery Thursday, May 28. Order within 2 hrs 24 mins",public_guest_zip,true,prime_badge,false,false,false,false,pass,false,87.37348222466555,25,0,83.53610550668866,,,,,
OTTO-46c94eba-96a6-4239-8bd7-aa4371e17f2e,B08QTNM1TJ,https://www.amazon.com/Kneeling-Gardening-Planting-Mechanic-Exercise/dp/B08QTNM1TJ/ref=sr_1_1,Comfy Extra Large Thick Waterproof Gardening Kneeling Pad Foam Kneeler Mat Garden Knee Pad Cushion for Gardening Planting Yard Work Prayer Yoga Mechanic Workout Baby Bath,Omixe,12.96,4,"FREE delivery Friday, May 29 on orders shipped by Amazon over $35 Or fastest delivery Thursday, May 28. Order within 2 hrs 24 mins",public_guest_zip,true,prime_badge,false,false,false,false,pass,false,86.8789201331623,25,0,83.25701792498931,,,,,
OTTO-bb608712-e900-46cc-9a9e-02eaa957ec4e,B0BVVDC3KH,https://www.amazon.com/WORKPRO-Kneeling-Cushioning-Gardening-Supplies/dp/B0BVVDC3KH/ref=sr_1_3,"WORKPRO Extra Thick Kneeling Pad, Soft NBR Foam Cushioning for Knee, Large Foam Kneeler Mat for Gardening, Bathing Baby, Exercise, Workout Supplies, 17.5 x 11 x 1.5 in, Black",WORKPRO,15.99,4,"FREE delivery Friday, May 29 on orders shipped by Amazon over $35",public_guest_zip,true,prime_badge,false,false,false,false,pass,false,87.99159631347877,25,0,84.04104006647829,,,,,
OTTO-f5b1343a-dd2d-4927-846c-18f0b466faf1,B0BCJQ31XZ,https://www.amazon.com/BTSKY-3-Layer-Organizer-Adjustable-Multipurpose/dp/B0BCJQ31XZ/ref=sr_1_3,BTSKY 3-Layer Plastic Dividing Storage Box Craft Organizer and Storage with Adjustable Spacers Portable Handled Art Supply Organizer Multipurpose Home Utility Box Organizer (Pink),BTSKY,20.99,4,"FREE delivery Friday, May 29 on orders shipped by Amazon over $35 Or fastest delivery Thursday, May 28. Order within 2 hrs 23 mins",public_guest_zip,false,,false,false,false,false,pass,false,92.01471910986618,25,0,86.7391558512294,,,,,
