otto_product_id,asin,amazon_url,product_title,brand,amazon_price,delivery_days,raw_delivery_text,delivery_context,prime_signal_detected,prime_signal_source,fba_signal_detected,ships_from_amazon,sold_by_amazon,fulfilled_by_amazon,shipping_gate_result,shipping_review_required,competition_quality_score,exact_match_saturation_score,duplicate_listing_score,price_compression_score,seller_count,exact_or_similar_match_count,duplicate_ratio,competition_gate_result,competition_rejection_reason,sell_within_30_days_confidence,stagnation_risk_score,policy_risk_score,final_validation_score,would_list_yes_no,asin_real_yes_no,demand_makes_sense_yes_no,low_risk_yes_no,notes
OTTO-8dd5f495-7d6c-4ef8-b571-32726a7b2eb4,B04YRKHHHH,https://www.amazon.com/dp/B04YRKHHHH,Mock product B04YRKHHHH,OttoMock,24,2,,,,,,,,,,,97.5,,,,,,,,,78.57265211640211,20,0,84.89082175925925,,,,,
OTTO-e761eaa3-a1d4-4718-9e59-a80009d62f21,B05YRKHHHH,https://www.amazon.com/dp/B05YRKHHHH,Mock product B05YRKHHHH,OttoMock,24,2,,,,,,,,,,,97.5,,,,,,,,,78.57265211640211,20,0,84.89082175925925,,,,,
OTTO-4005a107-31a8-490f-9e1c-7c5a9bf6d6d2,B06YRKHHHH,https://www.amazon.com/dp/B06YRKHHHH,Mock product B06YRKHHHH,OttoMock,24,2,,,,,,,,,,,97.5,,,,,,,,,78.57265211640211,20,0,84.89082175925925,,,,,
OTTO-6f741dc2-cd75-44a1-a361-c1722195fea7,B07YRKHHHH,https://www.amazon.com/dp/B07YRKHHHH,Mock product B07YRKHHHH,OttoMock,24,2,,,,,,,,,,,97.5,,,,,,,,,78.57265211640211,20,0,84.89082175925925,,,,,
OTTO-0368528b-cdfa-4fa0-a93b-1e527b084b2a,B08YRKHHHH,https://www.amazon.com/dp/B08YRKHHHH,Mock product B08YRKHHHH,OttoMock,24,2,,,,,,,,,,,97.5,,,,,,,,,78.57265211640211,20,0,84.89082175925925,,,,,
OTTO-89a19d58-434a-43bb-a607-1985b7bbcfb9,B0FQAJHHHH,https://www.amazon.com/dp/B0FQAJHHHH,Mock product B0FQAJHHHH,OttoMock,24,2,,,,,,,,,,,97.5,,,,,,,,,78.57265211640211,20,0,84.89082175925925,,,,,
OTTO-23132053-6fda-4df3-97c1-500b7c213594,B0GQAJHHHH,https://www.amazon.com/dp/B0GQAJHHHH,Mock product B0GQAJHHHH,OttoMock,24,2,,,,,,,,,,,97.5,,,,,,,,,78.57265211640211,20,0,84.89082175925925,,,,,
OTTO-18150db3-d61f-4f65-84a6-2778a34036df,B0HQAJHHHH,https://www.amazon.com/dp/B0HQAJHHHH,Mock product B0HQAJHHHH,OttoMock,24,2,,,,,,,,,,,97.5,,,,,,,,,78.57265211640211,20,0,84.89082175925925,,,,,
OTTO-b2f6f935-0f43-4303-9def-cc945912058d,B0JQAJHHHH,https://www.amazon.com/dp/B0JQAJHHHH,Mock product B0JQAJHHHH,OttoMock,24,2,,,,,,,,,,,97.5,,,,,,,,,78.57265211640211,20,0,84.89082175925925,,,,,
OTTO-e60083ce-4422-43eb-9812-982d1307d6f3,B0KQAJHHHH,https://www.amazon.com/dp/B0KQAJHHHH,Mock product B0KQAJHHHH,OttoMock,24,2,,,,,,,,,,,97.5,,,,,,,,,78.57265211640211,20,0,84.89082175925925,,,,,
OTTO-8e50d94a-b932-4aff-af97-761ee2cf584b,B0XGRJHHHH,https://www.amazon.com/dp/B0XGRJHHHH,Mock product B0XGRJHHHH,OttoMock,24,2,,,,,,,,,,,97.5,,,,,,,,,78.57265211640211,20,0,84.89082175925925,,,,,
OTTO-59692b9e-b9cf-4466-8cfe-84af25b8b438,B0YGRJHHHH,https://www.amazon.com/dp/B0YGRJHHHH,Mock product B0YGRJHHHH,OttoMock,24,2,,,,,,,,,,,97.5,,,,,,,,,78.57265211640211,20,0,84.89082175925925,,,,,
OTTO-2034a2db-6d60-477c-aee6-252cf808c106,B0ZGRJHHHH,https://www.amazon.com/dp/B0ZGRJHHHH,Mock product B0ZGRJHHHH,OttoMock,24,2,,,,,,,,,,,97.5,,,,,,,,,78.57265211640211,20,0,84.89082175925925,,,,,
OTTO-9c42130b-ad0c-4b2d-8ad5-6fad562c9237,B02GRJHHHH,https://www.amazon.com/dp/B02GRJHHHH,Mock product B02GRJHHHH,OttoMock,24,2,,,,,,,,,,,97.5,,,,,,,,,78.57265211640211,20,0,84.89082175925925,,,,,
OTTO-7e88a8d6-c1e3-4d20-9fb2-45f89081e795,B03GRJHHHH,https://www.amazon.com/dp/B03GRJHHHH,Mock product B03GRJHHHH,OttoMock,24,2,,,,,,,,,,,97.5,,,,,,,,,78.57265211640211,20,0,84.89082175925925,,,,,
OTTO-28c3ed12-9e3b-4506-9919-288af28d8b0c,B0HTXHHHHH,https://www.amazon.com/dp/B0HTXHHHHH,Mock product B0HTXHHHHH,OttoMock,24,2,,,,,,,,,,,97.5,,,,,,,,,78.65122354497353,20,0,84.91046461640211,,,,,
OTTO-9c313ee4-2043-4a2a-a584-e7bd26491610,B0JTXHHHHH,https://www.amazon.com/dp/B0JTXHHHHH,Mock product B0JTXHHHHH,OttoMock,24,2,,,,,,,,,,,97.5,,,,,,,,,78.65122354497353,20,0,84.91046461640211,,,,,
