otto_product_id,asin,amazon_url,product_title,brand,amazon_price,delivery_days,raw_delivery_text,delivery_context,prime_signal_detected,prime_signal_source,fba_signal_detected,ships_from_amazon,sold_by_amazon,fulfilled_by_amazon,shipping_gate_result,shipping_review_required,competition_quality_score,exact_match_saturation_score,duplicate_listing_score,price_compression_score,seller_count,exact_or_similar_match_count,duplicate_ratio,competition_gate_result,competition_rejection_reason,sell_within_30_days_confidence,stagnation_risk_score,policy_risk_score,final_validation_score,would_list_yes_no,asin_real_yes_no,demand_makes_sense_yes_no,low_risk_yes_no,notes
OTTO-010278b1-5fcd-49e2-988b-d1dc967a822e,B04YRKHHHH,https://www.amazon.com/dp/B04YRKHHHH,Mock product B04YRKHHHH,OttoMock,24,2,,,,,,,,,,,97.5,,,,,,,,,78.57265211640211,20,0,84.89082175925925,,,,,
OTTO-7bc9382f-3902-45f6-842e-ab848957dd58,B05YRKHHHH,https://www.amazon.com/dp/B05YRKHHHH,Mock product B05YRKHHHH,OttoMock,24,2,,,,,,,,,,,97.5,,,,,,,,,78.57265211640211,20,0,84.89082175925925,,,,,
OTTO-321c85a0-5ea3-465c-8b34-fb6822b9e14a,B06YRKHHHH,https://www.amazon.com/dp/B06YRKHHHH,Mock product B06YRKHHHH,OttoMock,24,2,,,,,,,,,,,97.5,,,,,,,,,78.57265211640211,20,0,84.89082175925925,,,,,
OTTO-8650621a-c7f7-4f29-b1b9-b755d5d4bb53,B07YRKHHHH,https://www.amazon.com/dp/B07YRKHHHH,Mock product B07YRKHHHH,OttoMock,24,2,,,,,,,,,,,97.5,,,,,,,,,78.57265211640211,20,0,84.89082175925925,,,,,
OTTO-8faddb00-1bc7-4a06-92e8-58be9dc39fc3,B08YRKHHHH,https://www.amazon.com/dp/B08YRKHHHH,Mock product B08YRKHHHH,OttoMock,24,2,,,,,,,,,,,97.5,,,,,,,,,78.57265211640211,20,0,84.89082175925925,,,,,
OTTO-70fca309-af0e-4a9f-adc9-54c7689551ee,B0FQAJHHHH,https://www.amazon.com/dp/B0FQAJHHHH,Mock product B0FQAJHHHH,OttoMock,24,2,,,,,,,,,,,97.5,,,,,,,,,78.57265211640211,20,0,84.89082175925925,,,,,
OTTO-217db36b-a891-48ec-8330-22b47c65565a,B0GQAJHHHH,https://www.amazon.com/dp/B0GQAJHHHH,Mock product B0GQAJHHHH,OttoMock,24,2,,,,,,,,,,,97.5,,,,,,,,,78.57265211640211,20,0,84.89082175925925,,,,,
OTTO-39c67b79-039d-4045-91f6-d4ff78bc52b8,B0HQAJHHHH,https://www.amazon.com/dp/B0HQAJHHHH,Mock product B0HQAJHHHH,OttoMock,24,2,,,,,,,,,,,97.5,,,,,,,,,78.57265211640211,20,0,84.89082175925925,,,,,
OTTO-fabd60b2-37b4-45c5-bc5a-6d5ebedef998,B0JQAJHHHH,https://www.amazon.com/dp/B0JQAJHHHH,Mock product B0JQAJHHHH,OttoMock,24,2,,,,,,,,,,,97.5,,,,,,,,,78.57265211640211,20,0,84.89082175925925,,,,,
OTTO-120dfa0e-7170-47d6-906f-63cdb147adcb,B0KQAJHHHH,https://www.amazon.com/dp/B0KQAJHHHH,Mock product B0KQAJHHHH,OttoMock,24,2,,,,,,,,,,,97.5,,,,,,,,,78.57265211640211,20,0,84.89082175925925,,,,,
OTTO-dd93d980-e2a6-4727-aa8e-9edc11505e5a,B0XGRJHHHH,https://www.amazon.com/dp/B0XGRJHHHH,Mock product B0XGRJHHHH,OttoMock,24,2,,,,,,,,,,,97.5,,,,,,,,,78.57265211640211,20,0,84.89082175925925,,,,,
OTTO-fcdb7e98-b08a-400d-8ec9-29d2afe4a719,B0YGRJHHHH,https://www.amazon.com/dp/B0YGRJHHHH,Mock product B0YGRJHHHH,OttoMock,24,2,,,,,,,,,,,97.5,,,,,,,,,78.57265211640211,20,0,84.89082175925925,,,,,
OTTO-af71dfae-deec-4790-926b-7c70b0c7155b,B0ZGRJHHHH,https://www.amazon.com/dp/B0ZGRJHHHH,Mock product B0ZGRJHHHH,OttoMock,24,2,,,,,,,,,,,97.5,,,,,,,,,78.57265211640211,20,0,84.89082175925925,,,,,
OTTO-a73ef18c-e695-41f5-b6ea-df4bde3dbf57,B02GRJHHHH,https://www.amazon.com/dp/B02GRJHHHH,Mock product B02GRJHHHH,OttoMock,24,2,,,,,,,,,,,97.5,,,,,,,,,78.57265211640211,20,0,84.89082175925925,,,,,
OTTO-20de8bc0-1830-4b3f-bb65-d3b98f7902e6,B03GRJHHHH,https://www.amazon.com/dp/B03GRJHHHH,Mock product B03GRJHHHH,OttoMock,24,2,,,,,,,,,,,97.5,,,,,,,,,78.57265211640211,20,0,84.89082175925925,,,,,
OTTO-4a09f344-b346-41b2-b9f5-481e30b6703f,B0HTXHHHHH,https://www.amazon.com/dp/B0HTXHHHHH,Mock product B0HTXHHHHH,OttoMock,24,2,,,,,,,,,,,97.5,,,,,,,,,78.65122354497353,20,0,84.91046461640211,,,,,
OTTO-112a95e7-2213-47f3-8a62-379253e0fa97,B0JTXHHHHH,https://www.amazon.com/dp/B0JTXHHHHH,Mock product B0JTXHHHHH,OttoMock,24,2,,,,,,,,,,,97.5,,,,,,,,,78.65122354497353,20,0,84.91046461640211,,,,,
OTTO-1b738e54-fbaa-4178-ad33-71c9dcd20183,B0KTXHHHHH,https://www.amazon.com/dp/B0KTXHHHHH,Mock product B0KTXHHHHH,OttoMock,24,2,,,,,,,,,,,97.5,,,,,,,,,78.65122354497353,20,0,84.91046461640211,,,,,
OTTO-c09e21ca-d56b-4547-ae52-842b4271f4ff,B0LTXHHHHH,https://www.amazon.com/dp/B0LTXHHHHH,Mock product B0LTXHHHHH,OttoMock,24,2,,,,,,,,,,,97.5,,,,,,,,,78.65122354497353,20,0,84.91046461640211,,,,,
OTTO-d19c5188-e50c-4605-872a-ff0cfc0e8e05,B0MTXHHHHH,https://www.amazon.com/dp/B0MTXHHHHH,Mock product B0MTXHHHHH,OttoMock,24,2,,,,,,,,,,,97.5,,,,,,,,,78.65122354497353,20,0,84.91046461640211,,,,,
OTTO-c2e6a570-4de7-4eb5-bf11-644c1fb1a72a,B0YPGLHHHH,https://www.amazon.com/dp/B0YPGLHHHH,Mock product B0YPGLHHHH,OttoMock,24,2,,,,,,,,,,,97.5,,,,,,,,,78.57265211640211,20,0,84.89082175925925,,,,,
OTTO-df8d850d-d866-4638-8bf3-b7a47166675a,B0ZPGLHHHH,https://www.amazon.com/dp/B0ZPGLHHHH,Mock product B0ZPGLHHHH,OttoMock,24,2,,,,,,,,,,,97.5,,,,,,,,,78.57265211640211,20,0,84.89082175925925,,,,,
OTTO-03a11479-5b89-4590-af1b-aa836d0a356c,B02PGLHHHH,https://www.amazon.com/dp/B02PGLHHHH,Mock product B02PGLHHHH,OttoMock,24,2,,,,,,,,,,,97.5,,,,,,,,,78.57265211640211,20,0,84.89082175925925,,,,,
OTTO-358b16b0-320e-4561-8848-fdcb89472428,B03PGLHHHH,https://www.amazon.com/dp/B03PGLHHHH,Mock product B03PGLHHHH,OttoMock,24,2,,,,,,,,,,,97.5,,,,,,,,,78.57265211640211,20,0,84.89082175925925,,,,,
