otto_product_id,asin,amazon_url,product_title,brand,amazon_price,delivery_days,sell_within_30_days_confidence,stagnation_risk_score,policy_risk_score,final_validation_score,would_list_yes_no,asin_real_yes_no,demand_makes_sense_yes_no,low_risk_yes_no,notes
OTTO-76520e36-e2b7-4229-8f05-335b9e6871e8,B0DZC6CPNB,https://www.amazon.com/Klutch-Gladiator-Overhead-Garage-Storage/dp/B0DZC6CPNB/ref=sr_1_1,"Klutch Overhead Garage Storage Rack — Adjustable Height, 96in.L x 48in.D x 23–37in.H",Klutch,124.99,5,84.1917933723197,25,0,82.70669980506825,,,,,
OTTO-39830ae5-4508-4177-af09-c515e9edbe1d,B0DTY91JWP,https://www.amazon.com/OLIPIC-Rolling-Adjustable-Warehouse-Firewood/dp/B0DTY91JWP/ref=sr_1_3,"Tire Rack, Rolling Tire Storage Rack 60"" X 59"" X 21"", Adjustable Metal Rolling Tire Rack for Indoor/Outdoor Use Tire Rack for Garage Warehouse, Also Be Used for Firewood Rack",OLIPIC,95.75,9,71.5399507936508,25,0,77.29540746031749,,,,,
OTTO-bda99367-d0ea-401b-8f4b-35a902d2ba9e,B0F1YL7C2T,https://www.amazon.com/Management-Cord%E3%80%91%E3%80%90Enhanced-Organizer-Adjustable-Reusable/dp/B0F1YL7C2T/ref=sr_1_5,"Cable Management Under Desk, 【Up to 15 Cord】【Enhanced Wire Holder】 Cord Organizer, Adjustable Hook and Loop Cable Ties, Home Office Essentials, Cable Hider Clips Under Table, 20 Pair",fansto,9.99,5,84.16312259198281,25,15,78.37098293391433,,,,,
OTTO-76a14527-8987-4789-b6e7-f84317483872,B0F1YL7C2T,https://www.amazon.com/Management-Cord%E3%80%91%E3%80%90Enhanced-Organizer-Adjustable-Reusable/dp/B0F1YL7C2T/ref=sr_1_5,"Cable Management Under Desk, 【Up to 15 Cord】【Enhanced Wire Holder】 Cord Organizer, Adjustable Hook and Loop Cable Ties, Home Office Essentials, Cable Hider Clips Under Table, 20 Pair",fansto,9.99,5,83.95293740679762,25,15,78.20901670297751,,,,,
OTTO-3a1be6b8-3070-4f29-82f8-3dc05b6fe099,B0C95BJG5S,https://www.amazon.com/POUT-Universal-Under-Management-Organizer/dp/B0C95BJG5S/ref=sr_1_1,POUT Universal Wide Under Desk Cable Management Tray Organizer - 23.6 x 5.3 inch – for Wire/Cable Management - Hanging Easily Removable Rack with Cable Management Holes – Sturdy Stylish Black Steel,POUT,19.99,5,72.21152497574359,25,0,76.58622305865036,,,,,
OTTO-287bd51e-a383-4210-9f8d-41eabf577609,B08GCJ9LHB,https://www.amazon.com/Goplus-Foldable-Kneeler-Portable-Pouches/dp/B08GCJ9LHB/ref=sr_1_3,"Goplus Garden Kneeler and Seat, Foldable Garden Bench for Kneeling & Sitting, Widened 8"" EVA Soft Foam Pad, Heavy-Duty Garden Stool w/ 2 Large Tool Pouches, Gardening Gift for Women Men Seniors",Goplus,40.98,8,72.0824385182055,25,0,76.21497451414906,,,,,
OTTO-962a0d1a-719d-4303-928d-77411ff8fe47,B0GHZNDHKP,https://www.amazon.com/Grenebo-High-Density-Kneeling-Gardening-17-3%C3%9711%C3%971-6/dp/B0GHZNDHKP/ref=sr_1_2,"Grenebo High-Density NBR Foam Garden Kneeling Pad, 1.6"" Extra Thick Gardening Pads for Kneeling, Ultra Soft Kneeling Pads for Gardening, Work, Exercise, Yoga, 17.3×11×1.6 in (2, Black)",Grenebo,20.99,5,76.62837423880653,25,0,78.03835660873268,,,,,
OTTO-81d221db-3b97-464b-a4ca-4ea147b79fd5,B0D2X29NGL,https://www.amazon.com/HOOPLE-Kneeling-Gardening-Waterproof-Lightweight/dp/B0D2X29NGL/ref=sr_1_1,"HOOPLE Kneeling Pad for Gardening, Lightweight Foam Knee Cushion for Garden, Bath, Yoga & Exercise, Waterproof Comfort Kneeling Mat for Home, Garage & Outdoor Work, Black 14.6 x 11.5 x 0.7 Inch",HOOPLE,9.99,5,91.7114990159174,25,0,85.89763614751591,,,,,
OTTO-032ada22-4e70-4e42-ad30-6398b84f33a8,B0DS1QSHJL,https://www.amazon.com/Extra-Thick-Garden-Kneeling-Water-Resistant/dp/B0DS1QSHJL/ref=sr_1_1,"Extra Thick Garden Kneeling Pad - Foam Kneeling Pads for Gardening, Work & Exercise - Water-Resistant Knee Mat with Shock Absorbent Cushions for Baby Bath & Yoga, 17.2x11x1.5in, Black",fitply,10.99,8,81.90333065928519,25,0,82.58263571529328,,,,,
OTTO-e44eaa85-f8dc-462c-9aee-8844840a3c8f,B0BCJQ31XZ,https://www.amazon.com/BTSKY-3-Layer-Organizer-Adjustable-Multipurpose/dp/B0BCJQ31XZ/ref=sr_1_3,BTSKY 3-Layer Plastic Dividing Storage Box Craft Organizer and Storage with Adjustable Spacers Portable Handled Art Supply Organizer Multipurpose Home Utility Box Organizer (Pink),BTSKY,20.99,5,91.39887592959667,25,0,86.27151475695251,,,,,
